om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,fc,Nearest Radar Station
618809,2020,4,12,2020-04-12,18:22:00,3,MS,28,0,2,0,0,150000.0,0.0,32.8574,-90.5208,32.9208,-90.4184,7.38,250,1,1,1,163,0,0,0,0,KJAN
618813,2020,4,12,2020-04-12,20:30:00,3,MS,28,0,2,0,0,150000.0,0.0,33.1469,-88.6044,33.2067,-88.4762,8.49,1100,1,1,1,103,0,0,0,0,KGWX
618814,2020,4,12,2020-04-12,20:39:00,3,MS,28,0,4,3,4,2750000.0,2500000.0,31.2763,-90.1732,31.4017,-89.8505,21.17,1936,1,1,1,147,77,91,65,0,KLIX
618817,2020,4,12,2020-04-12,21:12:00,3,MS,28,0,4,98,7,61540000.0,12250000.0,31.4641,-89.7579,32.072,-88.8649,67.43,3960,1,1,1,65,31,67,61,0,KJAN
618820,2020,4,12,2020-04-12,21:36:00,3,MS,28,0,3,2,0,17890000.0,7701000.0,31.3712,-90.1101,32.1121,-89.0047,83.22,2041,1,1,1,77,65,31,67,0,KJAN
618823,2020,4,12,2020-04-12,22:14:00,3,AL,1,0,2,0,0,0.0,0.0,33.6991,-87.0534,33.7478,-86.9485,6.91,940,1,1,1,127,73,0,0,0,KBMX
618824,2020,4,12,2020-04-12,22:22:00,3,MS,28,0,2,2,0,250000.0,0.0,32.0015,-88.8943,32.1887,-88.7904,14.29,300,1,1,1,23,0,0,0,0,KJAN
618828,2020,4,12,2020-04-12,22:50:00,3,AL,1,0,2,0,0,0.0,0.0,33.9384,-86.5677,33.9827,-86.4876,5.56,500,1,1,1,9,0,0,0,0,KBMX
618831,2020,4,12,2020-04-12,23:10:00,3,AL,1,0,2,3,0,0.0,0.0,34.0721,-86.3249,34.2383,-86.0019,21.74,440,1,1,1,9,55,95,49,0,KHTX
618833,2020,4,12,2020-04-12,23:14:00,3,AL,1,0,2,0,0,0.0,0.0,34.0419,-86.0704,34.1752,-85.9321,12.19,875,1,1,1,55,0,0,0,0,KHTX
618834,2020,4,13,2020-04-12,00:15:00,3,GA,13,0,2,0,0,400000.0,0.0,34.499,-85.3689,34.666,-85.215,14.73,800,1,1,1,55,295,0,0,0,KHTX
618837,2020,4,13,2020-04-12,01:45:00,3,GA,13,0,2,24,8,500000.0,0.0,34.8098,-84.8377,34.9251,-84.7686,8.88,860,1,1,1,213,0,0,0,0,KHTX
618842,2020,4,13,2020-04-12,02:12:00,3,AL,1,0,2,0,0,0.0,0.0,34.1239,-86.7087,34.1337,-86.6669,2.5,350,1,1,1,43,0,0,0,0,KBMX
618848,2020,4,13,2020-04-12,03:15:00,3,GA,13,0,3,18,2,250000.0,0.0,34.9407,-85.2582,35.104,-84.9816,19.34,1500,2,0,1,0,0,0,0,0,KHTX
618848,2020,4,13,2020-04-12,03:19:00,3,TN,47,0,3,18,2,0.0,0.0,34.986,-85.1907,35.104,-84.9816,14.41,1500,2,1,2,65,11,0,0,0,KHTX
618851,2020,4,13,2020-04-12,03:45:00,3,TN,47,0,2,6,0,0.0,0.0,35.1613,-84.864,35.1561,-84.8125,3.04,500,1,1,1,11,0,0,0,0,KHTX
618860,2020,4,13,2020-04-13,06:19:00,3,GA,13,0,3,0,0,305000.0,0.0,32.8496,-84.3335,32.9943,-84.1056,16.63,1200,1,1,1,293,171,0,0,0,KFFC
618862,2020,4,13,2020-04-13,06:40:00,3,GA,13,0,3,1,0,10000000.0,0.0,33.0298,-84.033,33.0729,-83.9576,5.3,300,1,1,1,207,0,0,0,0,KFFC
618869,2020,4,13,2020-04-13,07:21:00,3,SC,45,0,3,5,1,100000000.0,0.0,34.617,-83.084,34.733,-82.826,16.71,1000,1,1,1,73,77,0,0,0,KGSP
618871,2020,4,13,2020-04-13,07:41:00,3,SC,45,0,2,8,0,300000.0,0.0,34.966,-82.667,35.04,-82.558,7.97,200,1,1,1,77,45,0,0,0,KGSP
618878,2020,4,13,2020-04-13,08:53:00,3,GA,13,0,2,0,0,0.0,0.0,33.1066,-82.1918,33.2265,-81.9452,16.49,700,1,1,1,33,0,0,0,0,KCLX
618879,2020,4,13,2020-04-13,09:21:00,3,SC,45,0,3,0,0,0.0,0.0,33.2751,-81.7048,33.5408,-81.1379,37.88,800,1,1,1,3,11,75,0,0,KCAE
618880,2020,4,13,2020-04-13,09:33:00,3,SC,45,0,3,0,0,0.0,0.0,33.2754,-81.5438,33.3512,-81.428,8.49,50,1,1,1,11,0,0,0,0,KCAE
618882,2020,4,13,2020-04-13,09:43:00,3,SC,45,0,3,7,2,0.0,0.0,33.3158,-81.3944,33.624,-80.9115,35.68,770,1,1,1,11,75,17,0,0,KCAE
618883,2020,4,13,2020-04-13,09:49:00,3,SC,45,0,3,0,0,0.0,0.0,33.3177,-81.2903,33.3369,-81.2833,1.39,40,1,1,1,11,0,0,0,0,KCAE
618884,2020,4,13,2020-04-13,09:50:00,3,SC,45,0,3,0,0,0.0,0.0,33.2071,-81.2742,33.2715,-81.2223,5.37,800,1,1,1,11,0,0,0,0,KCLX
618889,2020,4,13,2020-04-13,10:10:00,3,SC,45,0,4,60,5,0.0,0.0,32.7045,-81.2899,32.829,-80.9092,23.73,1300,1,1,1,49,0,0,0,0,KCLX
618890,2020,4,13,2020-04-13,10:25:00,3,SC,45,0,2,0,0,0.0,0.0,33.4032,-80.787,33.5123,-80.6716,10.23,700,1,1,1,75,17,0,0,0,KCAE
618892,2020,4,13,2020-04-13,10:34:00,3,NC,37,0,2,0,0,600000.0,0.0,34.8826,-79.9797,34.8846,-79.9774,0.19,75,1,1,1,7,0,0,0,0,KCAE
618901,2020,4,13,2020-04-13,11:38:00,3,SC,45,0,3,6,0,0.0,0.0,33.1816,-79.9901,33.2045,-79.8947,5.74,400,1,1,1,15,0,0,0,0,KCLX
618908,2020,4,13,2020-04-13,12:15:00,3,SC,45,0,2,0,0,0.0,0.0,32.4852,-80.343,32.491,-80.3244,1.16,140,1,1,1,29,0,0,0,0,KCLX
618912,2020,4,13,2020-04-13,12:36:00,3,SC,45,0,2,0,0,20000.0,0.0,33.4908,-79.0906,33.5247,-79.0227,4.56,50,1,1,1,43,0,0,0,0,KLTX
618932,2020,4,20,2020-04-19,00:09:00,3,MS,28,0,4,1,1,700000.0,0.0,31.0707,-89.9646,31.2338,-89.0792,53.76,2275,1,1,1,147,91,73,35,0,KLIX
618935,2020,4,20,2020-04-19,03:49:00,3,AL,1,0,2,0,0,0.0,0.0,31.3479,-86.3955,31.3364,-86.38,1.21,300,1,1,1,39,0,0,0,0,KEVX
618942,2020,4,20,2020-04-19,04:40:00,3,AL,1,0,2,0,1,0.0,0.0,31.3994,-85.279,31.437,-85.2029,5.18,300,1,1,1,67,0,0,0,0,KEOX
618948,2020,4,20,2020-04-20,06:10:00,3,GA,13,0,2,0,0,350000.0,0.0,31.42,-84.0,31.4607,-83.8621,8.72,500,1,1,1,205,321,0,0,0,KTLH
618957,2020,4,22,2020-04-22,21:24:00,3,OK,40,0,2,0,0,0.0,0.0,34.3385,-97.126,34.377,-97.06,4.73,600,1,1,1,19,99,0,0,0,KTLX
618959,2020,4,22,2020-04-22,21:53:00,3,OK,40,0,2,1,2,500000.0,0.0,34.0705,-96.813,34.07,-96.74,4.25,400,1,1,1,95,0,0,0,0,KTLX
618963,2020,4,22,2020-04-22,22:35:00,3,TX,48,0,3,33,3,5000000.0,0.0,30.8409,-95.1824,30.881,-94.704,28.51,1100,1,1,1,373,0,0,0,0,KHGX
618967,2020,4,22,2020-04-22,23:51:00,3,TX,48,0,2,0,0,75000.0,0.0,33.8169,-95.4799,33.8421,-95.3066,10.4,810,1,1,1,277,387,0,0,0,KSRX
618968,2020,4,23,2020-04-22,00:28:00,3,TX,48,0,2,0,0,475000.0,0.0,30.9325,-93.8965,30.9794,-93.2843,36.42,600,2,0,1,0,351,0,0,0,KPOE
618968,2020,4,23,2020-04-22,00:28:00,3,TX,48,0,2,0,0,375000.0,0.0,30.9325,-93.8965,30.9596,-93.5469,20.8,600,2,1,2,241,351,0,0,0,KPOE
618968,2020,4,23,2020-04-22,00:56:00,3,LA,22,0,2,0,0,100000.0,0.0,30.9596,-93.5469,30.9794,-93.2843,15.62,500,2,1,2,115,0,0,0,0,KPOE
618969,2020,4,23,2020-04-22,02:09:00,3,LA,22,0,2,0,0,150000.0,0.0,31.1285,-92.6814,31.2026,-92.5682,8.43,500,1,1,1,79,0,0,0,0,KPOE
618970,2020,4,23,2020-04-22,02:26:00,3,LA,22,0,2,0,1,1000000.0,0.0,31.1623,-92.4582,31.1922,-92.3103,8.98,550,1,1,1,79,0,0,0,0,KPOE
618975,2020,4,23,2020-04-23,06:08:00,3,LA,22,0,2,0,0,1000000.0,0.0,30.9483,-92.2519,30.9619,-92.1929,3.62,100,1,1,1,9,0,0,0,0,KPOE
618979,2020,4,23,2020-04-23,08:07:00,3,MS,28,0,2,0,0,100000.0,0.0,31.2047,-90.7432,31.2705,-90.446,18.3,1760,1,1,1,5,113,0,0,0,KLIX
618981,2020,4,23,2020-04-23,09:14:00,3,MS,28,0,2,0,0,300000.0,0.0,31.7608,-89.2247,31.8141,-88.9447,16.85,2640,1,1,1,67,0,0,0,0,KJAN
618997,2020,4,23,2020-04-23,20:48:00,3,FL,12,0,2,0,0,500000.0,0.0,30.72,-85.59,30.73,-85.3,17.24,400,1,1,1,133,63,0,0,0,KEVX
619005,2020,4,24,2020-04-24,23:40:00,3,TX,48,0,2,1,0,500000.0,0.0,33.7199,-96.2085,33.7299,-96.0716,7.94,425,1,1,1,147,0,0,0,0,KFWS
619011,2020,4,26,2020-04-25,01:10:00,3,SC,45,0,2,0,0,5000000.0,0.0,34.892,-82.392,34.878,-82.297,5.47,400,1,1,1,45,0,0,0,0,KGSP
619015,2020,4,29,2020-04-28,03:20:00,3,OK,40,0,2,0,0,700000.0,0.0,34.1955,-94.5133,34.0404,-94.2328,19.38,350,2,0,1,0,0,0,0,0,KSRX
619015,2020,4,29,2020-04-28,03:20:00,3,OK,40,0,2,0,0,300000.0,0.0,34.1955,-94.5133,34.1602,-94.4711,3.43,350,2,1,2,89,0,0,0,0,KSRX
619015,2020,4,29,2020-04-28,03:24:00,3,AR,5,0,2,0,0,400000.0,0.0,34.1602,-94.4711,34.0404,-94.2328,15.95,350,2,1,2,133,0,0,0,0,KSRX
618764,2020,4,9,2020-04-08,01:05:00,3,AR,5,0,2,2,0,250000.0,0.0,35.6567,-90.8562,35.575,-90.7239,9.33,75,1,1,1,111,0,0,0,0,KNQA
619058,2020,5,18,2020-05-17,01:31:00,3,LA,22,0,3,9,1,500000.0,0.0,30.4597,-92.2678,30.4176,-92.2234,3.93,100,1,1,1,1,0,0,0,0,KPOE
619023,2020,5,5,2020-05-05,22:46:00,3,SC,45,0,2,0,0,100000.0,0.0,34.592,-81.026,34.5246,-80.7958,13.98,200,1,1,1,23,57,0,0,0,KCAE
619244,2020,7,2,2020-07-02,23:30:00,3,NE,31,0,2,0,0,0.0,0.0,42.45,-103.25,42.45,-103.25,3.4,250,1,1,1,45,0,0,0,0,KUEX
619248,2020,7,5,2020-07-04,00:35:00,3,SD,46,0,2,0,0,0.0,0.0,45.6688,-98.798,45.6423,-98.7581,2.66,150,1,1,1,89,0,0,0,0,KABR
619250,2020,7,7,2020-07-06,00:38:00,3,WY,56,0,2,0,0,0.0,0.0,44.294,-104.096,44.289,-104.055,2.06,770,1,1,1,11,0,0,0,0,KABR
619251,2020,7,7,2020-07-06,00:44:00,3,SD,46,0,2,0,0,0.0,0.0,44.289,-104.055,44.293,-103.953,5.05,770,1,1,1,81,0,0,0,0,KABR
619258,2020,7,8,2020-07-08,10:10:00,3,MN,27,0,2,0,0,200000.0,10000.0,46.29,-95.49,46.3066,-95.422,2.0,300,1,1,1,111,0,0,0,0,KMVX
619260,2020,7,8,2020-07-08,22:08:00,3,MN,27,0,4,2,1,1600000.0,255000.0,46.09,-95.94,46.17,-95.7955,8.86,650,1,1,1,51,111,0,0,0,KMVX
619437,2020,8,14,2020-08-14,20:42:00,3,MN,27,0,2,0,0,0.0,0.0,45.91,-96.08,46.0332,-95.8645,13.4,150,1,1,1,51,0,0,0,0,KMVX
619475,2020,8,18,2020-08-18,19:48:00,3,FL,12,0,2,1,0,8010000.0,0.0,29.0349,-81.341,29.0549,-81.2686,4.59,550,1,1,1,127,0,0,0,0,KMLB
619495,2020,8,28,2020-08-27,03:07:00,3,AR,5,0,2,0,0,200000.0,0.0,36.3076,-90.8089,36.4237,-91.0134,14.02,100,1,1,1,121,0,0,0,0,KNQA
619514,2020,8,30,2020-08-30,23:03:00,3,SD,46,0,2,0,1,0.0,0.0,44.709,-98.9875,44.7146,-98.9901,1.6,300,1,1,1,59,0,0,0,0,KABR
619340,2020,8,3,2020-08-03,23:55:00,3,NC,37,0,2,0,0,1000000.0,0.0,33.8465,-77.9592,33.9425,-78.0509,8.3,80,1,1,1,19,0,0,0,0,KLTX
619351,2020,8,4,2020-08-03,05:15:00,3,NC,37,0,3,14,2,1000000.0,0.0,35.887,-76.89,36.014,-76.977,10.0,600,1,1,1,15,0,0,0,0,KAKQ
619354,2020,8,4,2020-08-04,06:49:00,3,VA,51,0,2,0,0,8000000.0,0.0,36.645,-76.99,36.858,-77.099,15.9,200,1,1,1,175,0,0,0,0,KAKQ
619359,2020,8,4,2020-08-04,09:40:00,3,VA,51,0,2,5,0,3005000.0,0.0,37.6274,-76.3358,37.8399,-76.4279,15.61,500,1,1,1,103,133,0,0,0,KAKQ
619360,2020,8,4,2020-08-04,09:55:00,3,MD,24,0,2,0,0,230000.0,0.0,38.4474,-75.7575,38.4636,-75.7671,1.3,150,1,1,1,45,0,0,0,0,KDOX
619365,2020,8,4,2020-08-04,11:14:00,3,MD,24,0,2,0,0,150000.0,0.0,38.0969,-75.3983,38.0436,-75.3813,3.8,200,1,1,1,47,0,0,0,0,KDOX
619373,2020,8,4,2020-08-04,12:55:00,3,DE,10,0,2,0,0,0.0,0.0,39.1049,-75.5001,39.58,-75.76,35.78,500,1,1,1,1,3,0,0,0,KDOX
619376,2020,8,4,2020-08-04,14:50:00,3,PA,42,0,2,18,0,0.0,0.0,40.0815,-74.9592,40.34,-75.16,20.77,500,1,1,1,17,101,17,0,0,KDIX
619518,2020,9,1,2020-09-01,20:07:00,3,AR,5,0,2,0,0,50000.0,0.0,35.4311,-92.0367,35.4598,-91.9504,5.3,150,1,1,1,23,0,0,0,0,KLZK
619524,2020,9,5,2020-09-05,22:17:00,3,CA,6,0,2,0,0,0.0,0.0,37.35,-119.34,37.5218,-119.3056,12.02,50,1,1,1,39,0,0,0,0,KDDC
620551,2021,10,10,2021-10-10,23:10:00,3,MN,27,0,2,0,0,0.0,0.0,48.044,-90.296,48.0995,-90.2962,4.0,500,1,1,1,31,0,0,0,0,KDLH
620554,2021,10,10,2021-10-10,23:45:00,3,OK,40,0,2,0,0,60000.0,0.0,35.044,-98.295,35.068,-98.155,8.1,100,1,1,1,15,0,0,0,0,KFDR
620571,2021,10,11,2021-10-11,19:37:00,3,IL,17,0,2,0,0,100000.0,0.0,39.3547,-90.3002,39.4335,-90.2609,5.83,75,1,1,1,61,0,0,0,0,KLSX
620623,2021,10,16,2021-10-15,05:28:00,3,OH,39,0,2,0,0,300000.0,0.0,39.3375,-83.3086,39.3381,-83.2926,0.86,100,1,1,1,141,0,0,0,0,KILN
620643,2021,10,21,2021-10-21,23:30:00,3,PA,42,0,2,0,0,7500000.0,0.0,40.2283,-80.507,40.2542,-80.2118,15.67,700,1,1,1,125,0,0,0,0,KPBZ
620654,2021,10,24,2021-10-24,21:31:00,3,MO,29,0,2,0,0,250000.0,0.0,39.8778,-93.4205,40.031,-92.865,31.37,150,1,1,1,117,115,0,0,0,KEAX
620660,2021,10,25,2021-10-24,01:23:00,3,MO,29,0,3,1,0,0.0,0.0,37.7049,-90.4095,37.803,-90.13,16.74,450,1,1,1,187,186,0,0,0,KLSX
620662,2021,10,25,2021-10-24,01:47:00,3,MO,29,0,3,1,0,200000.0,0.0,37.5425,-90.3921,37.651,-90.077,18.84,880,1,1,1,123,157,0,0,0,KLSX
620663,2021,10,25,2021-10-24,02:02:00,3,MO,29,0,2,0,0,3040000.0,0.0,37.858,-89.98,37.9858,-89.7248,16.47,400,2,0,1,0,0,0,0,0,KLSX
620663,2021,10,25,2021-10-24,02:02:00,3,MO,29,0,2,0,0,0.0,0.0,37.858,-89.98,37.8773,-89.9425,2.44,400,2,1,2,186,0,0,0,0,KLSX
620663,2021,10,25,2021-10-24,02:06:00,3,IL,17,0,2,0,0,3040000.0,0.0,37.8773,-89.9425,37.9858,-89.7248,14.03,100,2,1,2,157,0,0,0,0,KLSX
620674,2021,10,27,2021-10-27,14:33:00,3,TX,48,0,2,0,0,2000000.0,0.0,30.1108,-93.8337,30.1326,-93.8101,2.06,50,1,1,1,361,0,0,0,0,KLCH
620675,2021,10,27,2021-10-27,14:45:00,3,TX,48,0,2,1,0,3850000.0,0.0,30.1772,-93.8033,30.2715,-93.7654,6.89,100,1,1,1,361,351,0,0,0,KLCH
620678,2021,10,27,2021-10-27,17:20:00,3,LA,22,0,2,2,0,2500000.0,0.0,30.1518,-93.2668,30.1509,-93.23,2.2,300,1,1,1,19,0,0,0,0,KLCH
620732,2021,12,11,2021-12-10,01:07:00,3,AR,5,0,4,14,8,13500000.0,0.0,35.7867,-90.5511,36.3993,-89.3113,81.17,1800,3,0,1,0,93,0,0,0,KNQA
620732,2021,12,11,2021-12-10,01:07:00,3,AR,5,0,3,5,2,3750000.0,0.0,35.7867,-90.5511,35.998,-90.137,27.4,1800,3,1,2,31,93,0,0,0,KNQA
620733,2021,12,11,2021-12-10,01:35:00,3,MO,29,0,3,2,1,3400000.0,0.0,38.598,-90.907,38.743,-90.487,24.77,150,1,1,1,183,189,183,189,0,KLSX
620732,2021,12,11,2021-12-10,01:37:00,3,MO,29,0,4,9,2,2750000.0,0.0,35.998,-90.137,36.284,-89.57,34.07,1800,3,1,2,69,155,155,0,0,KNQA
620735,2021,12,11,2021-12-10,01:47:00,3,IL,17,0,2,0,0,0.0,0.0,39.8954,-90.2398,40.0096,-90.0506,12.75,200,1,1,1,17,0,0,0,0,KILX
620738,2021,12,11,2021-12-10,02:07:00,3,IL,17,0,2,0,0,0.0,0.0,40.0607,-89.9153,40.0919,-89.8393,4.56,250,1,1,1,129,0,0,0,0,KILX
620732,2021,12,11,2021-12-10,02:10:00,3,TN,47,0,4,0,4,7000000.0,0.0,36.226,-89.694,36.3993,-89.3113,19.7,1800,3,1,2,95,95,131,0,0,KNQA
620739,2021,12,11,2021-12-10,02:13:00,3,AR,5,0,2,3,0,510000.0,0.0,35.3038,-91.3689,35.3661,-91.227,10.5,500,1,1,1,147,67,0,0,0,KLZK
620740,2021,12,11,2021-12-10,02:27:00,3,IL,17,0,3,1,6,5000000.0,0.0,38.757,-90.058,38.781,-89.986,4.22,300,1,1,1,119,0,0,0,0,KLSX
620749,2021,12,11,2021-12-10,02:53:00,3,IL,17,0,2,1,0,10000.0,0.0,38.985,-89.57,39.2704,-88.8982,41.54,690,1,1,1,5,135,51,173,0,KLSX
620750,2021,12,11,2021-12-10,02:54:00,3,TN,47,0,4,515,57,25000.0,0.0,36.483,-89.135,37.6078,-86.5062,168.53,2600,2,0,1,0,0,0,0,0,KPAH
620750,2021,12,11,2021-12-10,02:56:00,3,KY,21,0,4,515,57,0.0,0.0,36.503,-89.106,37.6078,-86.5062,166.41,2600,2,1,2,75,105,83,157,0,KPAH
620751,2021,12,11,2021-12-10,03:11:00,3,AR,5,0,2,0,0,6300000.0,0.0,35.6654,-90.5268,35.6915,-90.4719,3.6,250,1,1,1,111,0,0,0,0,KNQA
620752,2021,12,11,2021-12-10,03:50:00,3,IL,17,0,2,0,0,0.0,0.0,39.419,-88.59,39.536,-88.335,15.86,200,1,1,1,173,139,29,0,0,KILX
620754,2021,12,11,2021-12-10,04:05:00,3,MO,29,0,2,0,0,0.0,0.0,37.272,-90.887,37.302,-90.768,6.86,300,1,1,1,179,0,0,0,0,KLSX
620756,2021,12,11,2021-12-10,04:32:00,3,TN,47,0,3,38,0,11026100.0,0.0,36.12,-89.26,36.814,-87.233,122.62,2000,2,0,1,0,53,131,53,0,KNQA
620756,2021,12,11,2021-12-10,04:32:00,3,TN,47,0,3,34,0,10906100.0,0.0,36.12,-89.26,36.6372,-87.6877,93.83,1000,2,1,2,45,53,131,53,0,KNQA
620757,2021,12,11,2021-12-10,04:41:00,3,IL,17,0,2,0,0,0.0,0.0,39.8494,-87.6693,39.8843,-87.6177,3.65,200,1,1,1,45,183,0,0,0,KIND
620756,2021,12,11,2021-12-10,05:49:00,3,KY,21,0,2,4,0,120000.0,0.0,36.497,-88.056,36.814,-87.233,28.79,2000,2,1,2,35,47,219,0,0,KHPX
620760,2021,12,11,2021-12-11,06:47:00,3,KY,21,0,3,1,0,0.0,0.0,36.8594,-87.0315,37.0312,-86.5721,28.02,1400,1,1,1,141,227,0,0,0,KHPX
620762,2021,12,11,2021-12-11,07:09:00,3,KY,21,0,3,63,16,0.0,0.0,36.916,-86.618,37.116,-86.151,29.26,440,1,1,1,227,61,0,0,0,KOHX
620763,2021,12,11,2021-12-11,07:19:00,3,KY,21,0,2,0,0,0.0,0.0,36.9559,-86.4231,37.0073,-86.3395,6.1,300,1,1,1,227,0,0,0,0,KOHX
620765,2021,12,11,2021-12-11,07:38:00,3,KY,21,0,2,0,0,0.0,0.0,37.066,-86.088,37.2264,-85.8564,16.98,900,1,1,1,61,9,99,0,0,KLVX
620766,2021,12,11,2021-12-11,07:40:00,3,TN,47,0,2,1,0,4000000.0,0.0,35.68,-88.48,35.77,-88.23,15.34,600,1,1,1,77,0,0,0,0,KPAH
620767,2021,12,11,2021-12-11,07:52:00,3,KY,21,0,2,1,0,0.0,0.0,37.222,-85.927,37.342,-85.521,23.82,528,1,1,1,99,87,0,0,0,KLVX
620771,2021,12,11,2021-12-11,08:20:00,3,KY,21,0,3,31,1,0.0,0.0,37.408,-85.427,37.502,-85.19,14.54,450,1,1,1,217,155,0,0,0,KLVX
620773,2021,12,11,2021-12-11,08:40:00,3,TN,47,0,2,2,0,2010000.0,0.0,35.9786,-87.4798,36.051,-87.3122,10.87,500,1,1,1,81,43,0,0,0,KHPX
620776,2021,12,11,2021-12-11,08:57:00,3,TN,47,0,2,1,0,1520000.0,0.0,36.1065,-87.1941,36.1717,-86.986,12.61,400,1,1,1,43,21,37,0,0,KHPX
620777,2021,12,11,2021-12-11,09:01:00,3,KY,21,0,2,0,0,0.0,0.0,37.5792,-84.7761,37.5839,-84.7634,0.63,100,1,1,1,21,0,0,0,0,KLVX
620806,2021,12,15,2021-12-15,21:04:00,3,NE,31,0,2,2,0,0.0,0.0,41.44,-97.38,41.47,-97.35,2.72,50,1,1,1,141,0,0,0,0,KOAX
620807,2021,12,15,2021-12-15,21:11:00,3,NE,31,0,2,0,0,0.0,0.0,40.62,-97.07,40.9,-96.81,23.74,70,1,1,1,151,159,109,0,0,KOAX
620809,2021,12,15,2021-12-15,21:31:00,3,NE,31,0,2,0,0,0.0,0.0,41.77,-96.98,41.85,-96.94,6.25,100,1,1,1,39,0,0,0,0,KOAX
620814,2021,12,15,2021-12-15,21:44:00,3,NE,31,0,2,0,0,0.0,0.0,41.91,-96.75,42.07,-96.69,11.22,200,1,1,1,39,0,0,0,0,KOAX
620817,2021,12,15,2021-12-15,21:55:00,3,NE,31,0,2,0,0,0.0,0.0,40.6361,-96.1585,40.6598,-96.1298,3.3,20,1,1,1,25,0,0,0,0,KOAX
620821,2021,12,15,2021-12-15,22:06:00,3,NE,31,0,2,0,0,0.0,0.0,40.86,-95.95,40.9,-95.91,3.59,150,1,1,1,25,0,0,0,0,KOAX
620823,2021,12,15,2021-12-15,22:09:00,3,NE,31,0,2,0,0,0.0,0.0,40.92,-95.88,40.95,-95.86,2.6,200,1,1,1,25,0,0,0,0,KOAX
620828,2021,12,15,2021-12-15,22:24:00,3,IA,19,0,2,0,0,0.0,0.0,41.31,-95.77,41.31,-95.77,2.3,50,1,1,1,155,0,0,0,0,KOAX
620829,2021,12,15,2021-12-15,22:25:00,3,IA,19,0,2,0,0,500000.0,0.0,42.429,-96.182,42.548,-96.149,8.44,100,1,1,1,193,0,0,0,0,KOAX
620831,2021,12,15,2021-12-15,22:31:00,3,IA,19,0,2,0,0,0.0,0.0,41.39,-95.64,41.39,-95.64,6.7,75,1,1,1,155,0,0,0,0,KOAX
620837,2021,12,15,2021-12-15,22:49:00,3,IA,19,0,2,0,0,350000.0,0.0,41.333,-95.107,41.6768,-94.855,27.11,100,1,1,1,29,9,0,0,0,KOAX
620847,2021,12,15,2021-12-15,23:13:00,3,IA,19,0,2,0,0,150000.0,0.0,42.1842,-95.0694,42.3975,-94.882,17.6,100,1,1,1,27,161,0,0,0,KDMX
620848,2021,12,15,2021-12-15,23:14:00,3,IA,19,0,2,0,0,450000.0,0.0,41.6998,-94.7044,41.9285,-94.4771,19.67,100,1,1,1,77,73,0,0,0,KDMX
620849,2021,12,15,2021-12-15,23:18:00,3,IA,19,0,2,0,0,250000.0,0.0,42.834,-95.171,42.894,-95.123,4.77,100,1,1,1,21,0,0,0,0,KFSD
620851,2021,12,15,2021-12-15,23:21:00,3,IA,19,0,2,0,0,470000.0,0.0,41.7522,-94.4961,42.1431,-94.243,29.99,300,1,1,1,77,73,0,0,0,KDMX
620852,2021,12,15,2021-12-15,23:27:00,3,IA,19,0,2,0,0,801000.0,0.0,41.8432,-94.4015,42.1348,-94.1699,23.4,150,1,1,1,77,73,0,0,0,KDMX
620853,2021,12,15,2021-12-15,23:29:00,3,IA,19,0,2,0,0,1200000.0,0.0,41.943,-94.5058,42.0015,-94.4336,5.49,100,1,1,1,73,0,0,0,0,KDMX
620854,2021,12,15,2021-12-15,23:32:00,3,IA,19,0,2,0,0,500000.0,0.0,41.9863,-94.4796,42.0445,-94.3972,5.83,100,1,1,1,73,0,0,0,0,KDMX
620856,2021,12,15,2021-12-15,23:34:00,3,IA,19,0,2,0,0,20000.0,0.0,42.081,-94.4866,42.1095,-94.4495,2.74,70,1,1,1,73,0,0,0,0,KDMX
620858,2021,12,15,2021-12-15,23:39:00,3,IA,19,0,2,0,0,30000.0,0.0,42.0405,-94.2019,42.2603,-94.0247,17.69,125,1,1,1,73,15,187,0,0,KDMX
620860,2021,12,15,2021-12-15,23:40:00,3,IA,19,0,2,0,0,100000.0,0.0,42.2902,-94.476,42.5313,-94.3444,17.97,80,1,1,1,25,187,0,0,0,KDMX
620862,2021,12,15,2021-12-15,23:42:00,3,IA,19,0,2,0,0,225000.0,0.0,42.1489,-94.282,42.3918,-94.1154,18.83,150,1,1,1,73,187,0,0,0,KDMX
620864,2021,12,15,2021-12-15,23:49:00,3,IA,19,0,2,0,0,105000.0,0.0,42.1272,-94.0157,42.327,-93.8484,16.25,125,1,1,1,15,187,79,0,0,KDMX
620866,2021,12,15,2021-12-15,23:55:00,3,IA,19,0,2,0,0,180000.0,0.0,42.2374,-93.9463,42.3847,-93.8182,12.1,100,1,1,1,187,79,0,0,0,KDMX
620868,2021,12,16,2021-12-15,00:00:00,3,IA,19,0,2,0,0,75000.0,0.0,42.4239,-94.0578,42.4966,-94.0113,5.55,80,1,1,1,187,0,0,0,0,KDMX
620871,2021,12,16,2021-12-15,00:19:00,3,IA,19,0,2,0,0,150000.0,0.0,42.6557,-93.6664,42.7284,-93.6051,5.91,70,1,1,1,197,0,0,0,0,KDMX
620872,2021,12,16,2021-12-15,00:25:00,3,IA,19,0,2,0,0,105000.0,0.0,42.7555,-93.5566,42.9743,-93.4172,16.69,100,1,1,1,197,69,33,0,0,KDMX
